"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"082042";"Isnello";36;8;9;17
"082042";"Isnello";37;10;4;14
"082042";"Isnello";38;12;4;16
"082042";"Isnello";39;11;3;14
"082042";"Isnello";40;8;5;13
"082042";"Isnello";41;4;6;10
"082042";"Isnello";42;7;6;13
"082042";"Isnello";43;6;6;12
"082042";"Isnello";44;9;12;21
"082042";"Isnello";45;5;6;11
"082042";"Isnello";46;4;4;8
"082042";"Isnello";47;3;4;7
"082042";"Isnello";48;7;9;16
"082042";"Isnello";49;6;6;12
"082042";"Isnello";50;16;6;22
"082042";"Isnello";51;8;10;18
"082042";"Isnello";52;4;13;17
"082042";"Isnello";53;12;11;23
"082042";"Isnello";54;5;13;18
"082042";"Isnello";55;12;13;25
"082042";"Isnello";56;15;12;27
"082042";"Isnello";57;13;11;24
"082042";"Isnello";58;17;13;30
"082042";"Isnello";59;14;14;28
"082042";"Isnello";60;8;10;18
"082042";"Isnello";61;10;16;26
"082042";"Isnello";62;13;8;21
"082042";"Isnello";63;18;8;26
"082042";"Isnello";64;14;10;24
"082042";"Isnello";65;14;9;23
"082042";"Isnello";66;10;10;20
"082042";"Isnello";67;10;13;23
"082042";"Isnello";68;9;12;21
"082042";"Isnello";69;6;2;8
"082042";"Isnello";70;11;12;23
"082042";"Isnello";71;11;11;22
"082042";"Isnello";72;14;7;21
"082042";"Isnello";73;10;13;23
"082042";"Isnello";74;2;10;12
"082042";"Isnello";75;8;9;17
"082042";"Isnello";76;10;8;18
"082042";"Isnello";77;11;9;20
"082042";"Isnello";78;7;10;17
"082042";"Isnello";79;5;11;16
"082042";"Isnello";80;4;7;11
"082042";"Isnello";81;4;9;13
"082042";"Isnello";82;4;5;9
"082042";"Isnello";83;4;7;11
"082042";"Isnello";84;5;7;12
"082042";"Isnello";85;4;10;14
"082042";"Isnello";86;6;7;13
"082042";"Isnello";87;2;5;7
"082042";"Isnello";88;3;4;7
"082042";"Isnello";89;5;7;12
"082042";"Isnello";90;3;4;7
"082042";"Isnello";91;1;4;5
"082042";"Isnello";92;4;7;11
"082042";"Isnello";93;1;2;3
"082042";"Isnello";94;1;3;4
"082042";"Isnello";95;1;2;3
"082042";"Isnello";96;2;3;5
"082042";"Isnello";97;0;1;1
"082042";"Isnello";98;1;4;5
"082042";"Isnello";99;0;0;0
"082042";"Isnello";100;0;2;2
"082042";"Isnello";999;752;641;1393
"082043";"Isola delle Femmine";0;15;31;46
"082043";"Isola delle Femmine";1;25;27;52
"082043";"Isola delle Femmine";2;20;19;39
"082043";"Isola delle Femmine";3;21;29;50
"082043";"Isola delle Femmine";4;28;30;58
"082043";"Isola delle Femmine";5;25;32;57
"082043";"Isola delle Femmine";6;26;30;56
"082043";"Isola delle Femmine";7;37;29;66
"082043";"Isola delle Femmine";8;27;25;52
"082043";"Isola delle Femmine";9;41;35;76
"082043";"Isola delle Femmine";10;38;35;73
"082043";"Isola delle Femmine";11;39;30;69
"082043";"Isola delle Femmine";12;30;37;67
"082043";"Isola delle Femmine";13;44;40;84
"082043";"Isola delle Femmine";14;33;35;68
"082043";"Isola delle Femmine";15;31;29;60
"082043";"Isola delle Femmine";16;35;35;70
"082043";"Isola delle Femmine";17;42;39;81
"082043";"Isola delle Femmine";18;38;38;76
"082043";"Isola delle Femmine";19;58;41;99
"082043";"Isola delle Femmine";20;33;32;65
"082043";"Isola delle Femmine";21;49;35;84
"082043";"Isola delle Femmine";22;51;40;91
"082043";"Isola delle Femmine";23;41;43;84
"082043";"Isola delle Femmine";24;37;39;76
"082043";"Isola delle Femmine";25;32;38;70
"082043";"Isola delle Femmine";26;37;45;82
"082043";"Isola delle Femmine";27;35;31;66
"082043";"Isola delle Femmine";28;32;39;71
"082043";"Isola delle Femmine";29;36;44;80
"082043";"Isola delle Femmine";30;46;29;75
"082043";"Isola delle Femmine";31;25;41;66
"082043";"Isola delle Femmine";32;35;34;69
"082043";"Isola delle Femmine";33;47;36;83
"082043";"Isola delle Femmine";34;39;44;83
"082043";"Isola delle Femmine";35;39;51;90
"082043";"Isola delle Femmine";36;32;32;64
"082043";"Isola delle Femmine";37;37;45;82
"082043";"Isola delle Femmine";38;39;43;82
"082043";"Isola delle Femmine";39;40;42;82
"082043";"Isola delle Femmine";40;49;41;90
"082043";"Isola delle Femmine";41;38;61;99
"082043";"Isola delle Femmine";42;46;46;92
"082043";"Isola delle Femmine";43;46;53;99
"082043";"Isola delle Femmine";44;45;46;91
"082043";"Isola delle Femmine";45;48;56;104
"082043";"Isola delle Femmine";46;47;39;86
"082043";"Isola delle Femmine";47;53;53;106
"082043";"Isola delle Femmine";48;54;42;96
"082043";"Isola delle Femmine";49;54;64;118
"082043";"Isola delle Femmine";50;50;57;107
"082043";"Isola delle Femmine";51;50;58;108
"082043";"Isola delle Femmine";52;43;55;98
"082043";"Isola delle Femmine";53;53;55;108
"082043";"Isola delle Femmine";54;57;46;103
"082043";"Isola delle Femmine";55;51;71;122
"082043";"Isola delle Femmine";56;54;53;107
"082043";"Isola delle Femmine";57;76;64;140
"082043";"Isola delle Femmine";58;47;68;115
"082043";"Isola delle Femmine";59;53;53;106
"082043";"Isola delle Femmine";60;62;53;115
"082043";"Isola delle Femmine";61;70;53;123
"082043";"Isola delle Femmine";62;53;64;117
"082043";"Isola delle Femmine";63;42;55;97
"082043";"Isola delle Femmine";64;53;40;93
"082043";"Isola delle Femmine";65;42;42;84
"082043";"Isola delle Femmine";66;36;49;85
"082043";"Isola delle Femmine";67;39;44;83
"082043";"Isola delle Femmine";68;49;50;99
"082043";"Isola delle Femmine";69;40;40;80
"082043";"Isola delle Femmine";70;48;35;83
"082043";"Isola delle Femmine";71;38;28;66
"082043";"Isola delle Femmine";72;48;34;82
"082043";"Isola delle Femmine";73;22;36;58
"082043";"Isola delle Femmine";74;32;42;74
"082043";"Isola delle Femmine";75;30;44;74
"082043";"Isola delle Femmine";76;28;36;64
"082043";"Isola delle Femmine";77;24;35;59
"082043";"Isola delle Femmine";78;27;39;66
"082043";"Isola delle Femmine";79;15;25;40
"082043";"Isola delle Femmine";80;27;33;60
"082043";"Isola delle Femmine";81;19;25;44
"082043";"Isola delle Femmine";82;13;21;34
"082043";"Isola delle Femmine";83;20;15;35
"082043";"Isola delle Femmine";84;17;19;36
"082043";"Isola delle Femmine";85;12;17;29
"082043";"Isola delle Femmine";86;7;21;28
"082043";"Isola delle Femmine";87;13;16;29
"082043";"Isola delle Femmine";88;6;13;19
"082043";"Isola delle Femmine";89;6;5;11
"082043";"Isola delle Femmine";90;6;4;10
"082043";"Isola delle Femmine";91;2;9;11
"082043";"Isola delle Femmine";92;8;4;12
"082043";"Isola delle Femmine";93;2;4;6
"082043";"Isola delle Femmine";94;1;4;5
"082043";"Isola delle Femmine";95;2;4;6
"082043";"Isola delle Femmine";96;1;3;4
"082043";"Isola delle Femmine";97;0;0;0
"082043";"Isola delle Femmine";98;0;1;1
"082043";"Isola delle Femmine";99;0;0;0
"082043";"Isola delle Femmine";100;1;1;2
"082043";"Isola delle Femmine";999;3390;3573;6963
"082044";"Lascari";0;14;11;25
"082044";"Lascari";1;13;16;29
"082044";"Lascari";2;14;6;20
"082044";"Lascari";3;15;9;24
"082044";"Lascari";4;15;12;27
"082044";"Lascari";5;15;12;27
"082044";"Lascari";6;11;9;20
"082044";"Lascari";7;15;12;27
"082044";"Lascari";8;24;15;39
"082044";"Lascari";9;25;9;34
"082044";"Lascari";10;22;14;36
"082044";"Lascari";11;10;14;24
"082044";"Lascari";12;13;19;32
"082044";"Lascari";13;15;20;35
"082044";"Lascari";14;17;21;38
"082044";"Lascari";15;18;15;33
"082044";"Lascari";16;27;18;45
"082044";"Lascari";17;25;21;46
"082044";"Lascari";18;18;15;33
"082044";"Lascari";19;16;12;28
"082044";"Lascari";20;20;15;35
"082044";"Lascari";21;20;17;37
"082044";"Lascari";22;23;22;45
"082044";"Lascari";23;15;18;33
"082044";"Lascari";24;11;13;24
"082044";"Lascari";25;24;16;40
"082044";"Lascari";26;19;26;45
"082044";"Lascari";27;16;16;32
"082044";"Lascari";28;15;18;33
"082044";"Lascari";29;15;17;32
"082044";"Lascari";30;20;20;40
"082044";"Lascari";31;28;30;58
"082044";"Lascari";32;19;22;41
"082044";"Lascari";33;26;20;46
"082044";"Lascari";34;25;26;51
"082044";"Lascari";35;15;23;38
"082044";"Lascari";36;25;28;53
"082044";"Lascari";37;21;15;36
"082044";"Lascari";38;23;27;50
"082044";"Lascari";39;27;34;61
"082044";"Lascari";40;22;20;42
"082044";"Lascari";41;22;32;54
"082044";"Lascari";42;29;23;52
"082044";"Lascari";43;22;19;41
"082044";"Lascari";44;25;39;64
"082044";"Lascari";45;30;31;61
"082044";"Lascari";46;24;33;57
"082044";"Lascari";47;26;31;57
"082044";"Lascari";48;20;40;60
"082044";"Lascari";49;30;28;58
"082044";"Lascari";50;33;32;65
"082044";"Lascari";51;25;22;47
"082044";"Lascari";52;35;27;62
"082044";"Lascari";53;35;29;64
"082044";"Lascari";54;25;32;57
"082044";"Lascari";55;26;33;59
"082044";"Lascari";56;33;35;68
"082044";"Lascari";57;30;44;74
"082044";"Lascari";58;31;21;52
"082044";"Lascari";59;28;34;62
"082044";"Lascari";60;23;33;56
"082044";"Lascari";61;31;23;54
"082044";"Lascari";62;29;21;50
"082044";"Lascari";63;30;14;44
"082044";"Lascari";64;28;30;58
"082044";"Lascari";65;29;23;52
"082044";"Lascari";66;30;27;57
"082044";"Lascari";67;23;38;61
"082044";"Lascari";68;22;22;44
"082044";"Lascari";69;20;23;43
"082044";"Lascari";70;21;23;44
"082044";"Lascari";71;18;20;38
"082044";"Lascari";72;20;23;43
"082044";"Lascari";73;17;15;32
"082044";"Lascari";74;25;23;48
"082044";"Lascari";75;28;20;48
"082044";"Lascari";76;15;20;35
"082044";"Lascari";77;18;28;46
"082044";"Lascari";78;16;18;34
"082044";"Lascari";79;20;7;27
"082044";"Lascari";80;7;15;22
"082044";"Lascari";81;11;11;22
"082044";"Lascari";82;12;11;23
"082044";"Lascari";83;13;15;28
"082044";"Lascari";84;7;12;19
"082044";"Lascari";85;10;6;16
"082044";"Lascari";86;9;9;18
"082044";"Lascari";87;7;10;17
"082044";"Lascari";88;5;11;16
"082044";"Lascari";89;5;9;14
"082044";"Lascari";90;7;6;13
"082044";"Lascari";91;3;10;13
"082044";"Lascari";92;2;3;5
"082044";"Lascari";93;2;6;8
"082044";"Lascari";94;3;2;5
"082044";"Lascari";95;1;1;2
"082044";"Lascari";96;2;1;3
"082044";"Lascari";97;1;0;1
"082044";"Lascari";98;0;0;0
"082044";"Lascari";99;0;1;1
"082044";"Lascari";100;0;1;1
"082044";"Lascari";999;1870;1899;3769
"082045";"Lercara Friddi";0;19;11;30
"082045";"Lercara Friddi";1;20;24;44
"082045";"Lercara Friddi";2;29;14;43
"082045";"Lercara Friddi";3;14;23;37
"082045";"Lercara Friddi";4;17;10;27
"082045";"Lercara Friddi";5;21;17;38
"082045";"Lercara Friddi";6;29;20;49
"082045";"Lercara Friddi";7;35;23;58
"082045";"Lercara Friddi";8;15;18;33
"082045";"Lercara Friddi";9;21;29;50
"082045";"Lercara Friddi";10;19;18;37
"082045";"Lercara Friddi";11;17;29;46
"082045";"Lercara Friddi";12;22;27;49
"082045";"Lercara Friddi";13;23;29;52
"082045";"Lercara Friddi";14;24;23;47
"082045";"Lercara Friddi";15;31;39;70
"082045";"Lercara Friddi";16;23;30;53
"082045";"Lercara Friddi";17;38;24;62
"082045";"Lercara Friddi";18;31;27;58
"082045";"Lercara Friddi";19;33;40;73
"082045";"Lercara Friddi";20;41;32;73
"082045";"Lercara Friddi";21;29;43;72
"082045";"Lercara Friddi";22;36;27;63
"082045";"Lercara Friddi";23;42;40;82
"082045";"Lercara Friddi";24;39;41;80
"082045";"Lercara Friddi";25;41;32;73
"082045";"Lercara Friddi";26;27;34;61
"082045";"Lercara Friddi";27;25;34;59
"082045";"Lercara Friddi";28;27;41;68
"082045";"Lercara Friddi";29;39;23;62
"082045";"Lercara Friddi";30;41;35;76
"082045";"Lercara Friddi";31;31;29;60
"082045";"Lercara Friddi";32;35;37;72
"082045";"Lercara Friddi";33;44;40;84
"082045";"Lercara Friddi";34;29;39;68
"082045";"Lercara Friddi";35;37;35;72
"082045";"Lercara Friddi";36;30;34;64
"082045";"Lercara Friddi";37;30;39;69
"082045";"Lercara Friddi";38;38;39;77
"082045";"Lercara Friddi";39;22;25;47
"082045";"Lercara Friddi";40;28;31;59
"082045";"Lercara Friddi";41;23;41;64
"082045";"Lercara Friddi";42;34;28;62
"082045";"Lercara Friddi";43;34;30;64
"082045";"Lercara Friddi";44;35;32;67
"082045";"Lercara Friddi";45;40;24;64
"082045";"Lercara Friddi";46;35;40;75
"082045";"Lercara Friddi";47;45;24;69
"082045";"Lercara Friddi";48;29;49;78
"082045";"Lercara Friddi";49;37;48;85
"082045";"Lercara Friddi";50;44;42;86
"082045";"Lercara Friddi";51;39;51;90
"082045";"Lercara Friddi";52;46;45;91
"082045";"Lercara Friddi";53;45;59;104
"082045";"Lercara Friddi";54;53;43;96
"082045";"Lercara Friddi";55;53;38;91
"082045";"Lercara Friddi";56;37;45;82
"082045";"Lercara Friddi";57;35;61;96
"082045";"Lercara Friddi";58;44;55;99
"082045";"Lercara Friddi";59;60;46;106
"082045";"Lercara Friddi";60;37;55;92
"082045";"Lercara Friddi";61;48;57;105
"082045";"Lercara Friddi";62;49;50;99
"082045";"Lercara Friddi";63;43;42;85
"082045";"Lercara Friddi";64;47;46;93
"082045";"Lercara Friddi";65;34;46;80
"082045";"Lercara Friddi";66;38;34;72
"082045";"Lercara Friddi";67;33;43;76
"082045";"Lercara Friddi";68;35;41;76
"082045";"Lercara Friddi";69;27;36;63
"082045";"Lercara Friddi";70;45;46;91
"082045";"Lercara Friddi";71;33;33;66
"082045";"Lercara Friddi";72;35;31;66
"082045";"Lercara Friddi";73;32;52;84
"082045";"Lercara Friddi";74;41;31;72
"082045";"Lercara Friddi";75;18;50;68
"082045";"Lercara Friddi";76;34;37;71
"082045";"Lercara Friddi";77;26;34;60
"082045";"Lercara Friddi";78;28;46;74
"082045";"Lercara Friddi";79;21;45;66
"082045";"Lercara Friddi";80;12;33;45
"082045";"Lercara Friddi";81;25;28;53
"082045";"Lercara Friddi";82;21;24;45
"082045";"Lercara Friddi";83;14;29;43
"082045";"Lercara Friddi";84;21;25;46
"082045";"Lercara Friddi";85;20;24;44
"082045";"Lercara Friddi";86;16;28;44
"082045";"Lercara Friddi";87;12;26;38
"082045";"Lercara Friddi";88;11;14;25
"082045";"Lercara Friddi";89;7;19;26
"082045";"Lercara Friddi";90;8;15;23
"082045";"Lercara Friddi";91;9;17;26
"082045";"Lercara Friddi";92;8;6;14
"082045";"Lercara Friddi";93;2;11;13
"082045";"Lercara Friddi";94;2;10;12
"082045";"Lercara Friddi";95;2;4;6
"082045";"Lercara Friddi";96;3;4;7
"082045";"Lercara Friddi";97;0;2;2
"082045";"Lercara Friddi";98;0;0;0
"082045";"Lercara Friddi";99;1;1;2
"082045";"Lercara Friddi";100;0;3;3
"082045";"Lercara Friddi";999;2858;3184;6042
"082046";"Marineo";0;13;20;33
"082046";"Marineo";1;24;21;45
"082046";"Marineo";2;17;20;37
"082046";"Marineo";3;27;23;50
"082046";"Marineo";4;22;17;39
"082046";"Marineo";5;21;31;52
"082046";"Marineo";6;28;25;53
"082046";"Marineo";7;28;33;61
"082046";"Marineo";8;22;24;46
"082046";"Marineo";9;24;27;51
"082046";"Marineo";10;15;29;44
"082046";"Marineo";11;26;36;62
"082046";"Marineo";12;29;33;62
"082046";"Marineo";13;31;38;69
"082046";"Marineo";14;27;16;43
"082046";"Marineo";15;29;23;52
"082046";"Marineo";16;35;41;76
"082046";"Marineo";17;31;24;55
"082046";"Marineo";18;30;34;64
"082046";"Marineo";19;31;24;55
"082046";"Marineo";20;37;30;67
"082046";"Marineo";21;31;31;62
"082046";"Marineo";22;28;38;66
"082046";"Marineo";23;24;27;51
"082046";"Marineo";24;29;35;64
"082046";"Marineo";25;41;22;63
"082046";"Marineo";26;34;26;60
"082046";"Marineo";27;33;29;62
"082046";"Marineo";28;35;31;66
"082046";"Marineo";29;26;31;57
"082046";"Marineo";30;33;20;53
"082046";"Marineo";31;29;37;66
"082046";"Marineo";32;39;31;70
"082046";"Marineo";33;42;31;73
"082046";"Marineo";34;28;23;51
"082046";"Marineo";35;32;39;71
"082046";"Marineo";36;40;33;73
"082046";"Marineo";37;45;25;70
"082046";"Marineo";38;31;38;69
"082046";"Marineo";39;35;37;72
"082046";"Marineo";40;30;38;68
"082046";"Marineo";41;37;43;80
"082046";"Marineo";42;26;41;67
"082046";"Marineo";43;40;38;78
"082046";"Marineo";44;33;44;77
"082046";"Marineo";45;28;48;76
"082046";"Marineo";46;35;49;84
"082046";"Marineo";47;43;30;73
"082046";"Marineo";48;44;29;73
"082046";"Marineo";49;36;40;76
"082046";"Marineo";50;48;39;87
"082046";"Marineo";51;52;54;106
"082046";"Marineo";52;44;45;89
"082046";"Marineo";53;38;45;83
"082046";"Marineo";54;33;34;67
"082046";"Marineo";55;41;42;83
"082046";"Marineo";56;44;42;86
"082046";"Marineo";57;49;38;87
"082046";"Marineo";58;44;51;95
"082046";"Marineo";59;39;60;99
"082046";"Marineo";60;50;46;96
"082046";"Marineo";61;39;51;90
"082046";"Marineo";62;40;47;87
"082046";"Marineo";63;50;32;82
"082046";"Marineo";64;44;51;95
"082046";"Marineo";65;43;56;99
"082046";"Marineo";66;36;45;81
"082046";"Marineo";67;44;47;91
"082046";"Marineo";68;46;39;85
"082046";"Marineo";69;46;36;82
"082046";"Marineo";70;32;36;68
"082046";"Marineo";71;38;33;71
"082046";"Marineo";72;30;40;70
"082046";"Marineo";73;34;28;62
"082046";"Marineo";74;42;38;80
"082046";"Marineo";75;23;30;53
"082046";"Marineo";76;30;32;62
"082046";"Marineo";77;37;34;71
"082046";"Marineo";78;24;29;53
"082046";"Marineo";79;24;29;53
"082046";"Marineo";80;23;21;44
"082046";"Marineo";81;14;22;36
"082046";"Marineo";82;21;25;46
"082046";"Marineo";83;11;24;35
"082046";"Marineo";84;14;24;38
"082046";"Marineo";85;11;16;27
"082046";"Marineo";86;22;20;42
"082046";"Marineo";87;12;19;31
"082046";"Marineo";88;12;24;36
"082046";"Marineo";89;8;10;18
"082046";"Marineo";90;5;8;13
"082046";"Marineo";91;4;9;13
"082046";"Marineo";92;9;12;21
"082046";"Marineo";93;9;8;17
"082046";"Marineo";94;3;6;9
"082046";"Marineo";95;3;2;5
"082046";"Marineo";96;1;3;4
"082046";"Marineo";97;2;1;3
"082046";"Marineo";98;0;2;2
"082046";"Marineo";99;0;1;1
"082046";"Marineo";100;1;2;3
"082046";"Marineo";999;2903;3041;5944
"082047";"Mezzojuso";0;7;8;15
"082047";"Mezzojuso";1;8;5;13
"082047";"Mezzojuso";2;6;8;14
"082047";"Mezzojuso";3;4;8;12
"082047";"Mezzojuso";4;11;4;15
"082047";"Mezzojuso";5;14;8;22
"082047";"Mezzojuso";6;7;4;11
"082047";"Mezzojuso";7;12;9;21
"082047";"Mezzojuso";8;10;17;27
"082047";"Mezzojuso";9;7;10;17
"082047";"Mezzojuso";10;11;10;21
"082047";"Mezzojuso";11;9;13;22
"082047";"Mezzojuso";12;12;14;26
"082047";"Mezzojuso";13;11;15;26
"082047";"Mezzojuso";14;11;11;22
"082047";"Mezzojuso";15;12;7;19
"082047";"Mezzojuso";16;10;10;20
"082047";"Mezzojuso";17;14;15;29
"082047";"Mezzojuso";18;14;16;30
"082047";"Mezzojuso";19;11;12;23
"082047";"Mezzojuso";20;13;19;32
"082047";"Mezzojuso";21;11;13;24
"082047";"Mezzojuso";22;19;11;30
"082047";"Mezzojuso";23;7;11;18
"082047";"Mezzojuso";24;17;14;31
"082047";"Mezzojuso";25;18;12;30
"082047";"Mezzojuso";26;14;12;26
"082047";"Mezzojuso";27;19;22;41
"082047";"Mezzojuso";28;15;9;24
"082047";"Mezzojuso";29;12;12;24
"082047";"Mezzojuso";30;11;14;25
"082047";"Mezzojuso";31;13;9;22
"082047";"Mezzojuso";32;13;12;25
"082047";"Mezzojuso";33;17;18;35
"082047";"Mezzojuso";34;8;8;16
"082047";"Mezzojuso";35;12;15;27
"082047";"Mezzojuso";36;10;9;19
"082047";"Mezzojuso";37;12;10;22
"082047";"Mezzojuso";38;10;14;24
"082047";"Mezzojuso";39;12;15;27
"082047";"Mezzojuso";40;12;10;22
"082047";"Mezzojuso";41;8;14;22
"082047";"Mezzojuso";42;18;15;33
"082047";"Mezzojuso";43;17;13;30
"082047";"Mezzojuso";44;14;20;34
"082047";"Mezzojuso";45;15;11;26
"082047";"Mezzojuso";46;15;16;31
"082047";"Mezzojuso";47;20;18;38
"082047";"Mezzojuso";48;21;12;33
"082047";"Mezzojuso";49;19;20;39
"082047";"Mezzojuso";50;19;16;35
"082047";"Mezzojuso";51;18;22;40
"082047";"Mezzojuso";52;14;9;23
"082047";"Mezzojuso";53;20;26;46
"082047";"Mezzojuso";54;22;16;38
"082047";"Mezzojuso";55;18;15;33
"082047";"Mezzojuso";56;23;21;44
"082047";"Mezzojuso";57;23;24;47
"082047";"Mezzojuso";58;34;24;58
"082047";"Mezzojuso";59;18;25;43
"082047";"Mezzojuso";60;19;30;49
"082047";"Mezzojuso";61;21;21;42
"082047";"Mezzojuso";62;16;22;38
"082047";"Mezzojuso";63;18;26;44
"082047";"Mezzojuso";64;22;15;37
"082047";"Mezzojuso";65;26;17;43
"082047";"Mezzojuso";66;14;19;33
"082047";"Mezzojuso";67;15;21;36
"082047";"Mezzojuso";68;25;16;41
"082047";"Mezzojuso";69;13;10;23
"082047";"Mezzojuso";70;22;17;39
"082047";"Mezzojuso";71;15;19;34
"082047";"Mezzojuso";72;11;16;27
"082047";"Mezzojuso";73;12;10;22
"082047";"Mezzojuso";74;6;12;18
"082047";"Mezzojuso";75;8;7;15
"082047";"Mezzojuso";76;5;15;20
"082047";"Mezzojuso";77;13;16;29
"082047";"Mezzojuso";78;9;17;26
"082047";"Mezzojuso";79;10;11;21
"082047";"Mezzojuso";80;9;10;19
"082047";"Mezzojuso";81;10;13;23
"082047";"Mezzojuso";82;6;13;19
"082047";"Mezzojuso";83;7;6;13
"082047";"Mezzojuso";84;4;11;15
"082047";"Mezzojuso";85;11;11;22
"082047";"Mezzojuso";86;10;15;25
"082047";"Mezzojuso";87;10;6;16
"082047";"Mezzojuso";88;0;7;7
"082047";"Mezzojuso";89;8;6;14
"082047";"Mezzojuso";90;3;5;8
"082047";"Mezzojuso";91;6;7;13
"082047";"Mezzojuso";92;4;3;7
"082047";"Mezzojuso";93;2;3;5
"082047";"Mezzojuso";94;1;4;5
"082047";"Mezzojuso";95;0;4;4
"082047";"Mezzojuso";96;2;1;3
"082047";"Mezzojuso";97;0;1;1
"082047";"Mezzojuso";98;0;0;0
"082047";"Mezzojuso";99;0;0;0
"082047";"Mezzojuso";100;1;0;1
"082047";"Mezzojuso";999;1226;1273;2499
"082048";"Misilmeri";0;137;135;272
"082048";"Misilmeri";1;156;112;268
"082048";"Misilmeri";2;160;157;317
"082048";"Misilmeri";3;141;113;254
"082048";"Misilmeri";4;139;124;263
"082048";"Misilmeri";5;172;127;299
"082048";"Misilmeri";6;155;167;322
"082048";"Misilmeri";7;154;126;280
"082048";"Misilmeri";8;152;169;321
"082048";"Misilmeri";9;156;154;310
"082048";"Misilmeri";10;148;143;291
"082048";"Misilmeri";11;185;148;333
"082048";"Misilmeri";12;158;147;305
"082048";"Misilmeri";13;179;172;351
"082048";"Misilmeri";14;159;160;319
"082048";"Misilmeri";15;167;182;349
"082048";"Misilmeri";16;152;153;305
"082048";"Misilmeri";17;154;149;303
"082048";"Misilmeri";18;151;150;301
"082048";"Misilmeri";19;174;154;328
"082048";"Misilmeri";20;210;183;393
"082048";"Misilmeri";21;187;154;341
"082048";"Misilmeri";22;154;156;310
"082048";"Misilmeri";23;193;157;350
"082048";"Misilmeri";24;153;134;287
"082048";"Misilmeri";25;161;166;327
"082048";"Misilmeri";26;137;135;272
"082048";"Misilmeri";27;162;139;301
"082048";"Misilmeri";28;151;159;310
"082048";"Misilmeri";29;170;151;321
"082048";"Misilmeri";30;198;175;373
"082048";"Misilmeri";31;165;190;355
"082048";"Misilmeri";32;165;174;339
"082048";"Misilmeri";33;159;223;382
"082048";"Misilmeri";34;202;187;389
"082048";"Misilmeri";35;182;173;355
"082048";"Misilmeri";36;183;180;363
"082048";"Misilmeri";37;192;166;358
"082048";"Misilmeri";38;200;177;377
"082048";"Misilmeri";39;176;211;387
"082048";"Misilmeri";40;174;170;344
"082048";"Misilmeri";41;164;210;374
"082048";"Misilmeri";42;192;221;413
"082048";"Misilmeri";43;183;194;377
"082048";"Misilmeri";44;196;194;390
"082048";"Misilmeri";45;200;228;428
"082048";"Misilmeri";46;210;197;407
"082048";"Misilmeri";47;205;213;418
"082048";"Misilmeri";48;184;173;357
"082048";"Misilmeri";49;218;213;431
"082048";"Misilmeri";50;232;225;457
"082048";"Misilmeri";51;202;217;419
"082048";"Misilmeri";52;232;208;440
"082048";"Misilmeri";53;216;236;452
"082048";"Misilmeri";54;212;235;447
"082048";"Misilmeri";55;222;230;452
"082048";"Misilmeri";56;211;236;447
"082048";"Misilmeri";57;218;196;414
"082048";"Misilmeri";58;220;219;439
"082048";"Misilmeri";59;214;209;423
"082048";"Misilmeri";60;214;219;433
"082048";"Misilmeri";61;207;206;413
"082048";"Misilmeri";62;206;210;416
"082048";"Misilmeri";63;168;195;363
"082048";"Misilmeri";64;175;218;393
"082048";"Misilmeri";65;186;222;408
"082048";"Misilmeri";66;182;186;368
"082048";"Misilmeri";67;178;176;354
"082048";"Misilmeri";68;157;165;322
"082048";"Misilmeri";69;150;160;310
"082048";"Misilmeri";70;157;155;312
"082048";"Misilmeri";71;134;138;272
"082048";"Misilmeri";72;139;124;263
"082048";"Misilmeri";73;131;139;270
"082048";"Misilmeri";74;113;136;249
"082048";"Misilmeri";75;133;131;264
"082048";"Misilmeri";76;107;139;246
"082048";"Misilmeri";77;113;126;239
"082048";"Misilmeri";78;98;112;210
"082048";"Misilmeri";79;109;115;224
"082048";"Misilmeri";80;84;105;189
"082048";"Misilmeri";81;84;80;164
"082048";"Misilmeri";82;69;71;140
"082048";"Misilmeri";83;72;79;151
"082048";"Misilmeri";84;65;76;141
"082048";"Misilmeri";85;55;86;141
"082048";"Misilmeri";86;43;62;105
"082048";"Misilmeri";87;35;65;100
"082048";"Misilmeri";88;37;46;83
"082048";"Misilmeri";89;20;55;75
"082048";"Misilmeri";90;15;44;59
"082048";"Misilmeri";91;26;33;59
"082048";"Misilmeri";92;12;25;37
"082048";"Misilmeri";93;6;24;30
"082048";"Misilmeri";94;11;19;30
"082048";"Misilmeri";95;7;10;17
"082048";"Misilmeri";96;6;9;15
"082048";"Misilmeri";97;3;4;7
"082048";"Misilmeri";98;2;2;4
"082048";"Misilmeri";99;2;6;8
"082048";"Misilmeri";100;1;2;3
"082048";"Misilmeri";999;14466;14731;29197
"082049";"Monreale";0;145;135;280
"082049";"Monreale";1;167;126;293
"082049";"Monreale";2;173;169;342
"082049";"Monreale";3;168;155;323
"082049";"Monreale";4;191;179;370
"082049";"Monreale";5;184;157;341
"082049";"Monreale";6;204;181;385
"082049";"Monreale";7;194;179;373
"082049";"Monreale";8;196;219;415
"082049";"Monreale";9;203;203;406
"082049";"Monreale";10;197;203;400
"082049";"Monreale";11;233;203;436
"082049";"Monreale";12;233;203;436
"082049";"Monreale";13;200;210;410
"082049";"Monreale";14;215;203;418
